invoice_no,date,due_date,status,client,address,contact,description,qty,unit_price,tax_rate,payment_aging,day,month,year,line_total
INV-20261015-015,2026-10-15,2026-11-14,PARTIALLY PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,19,5000000,0.11,Not overdue,15,10,2026,105450000.00000001
INV-20261016-016,2026-10-16,2026-11-15,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,33,1200000,0.11,Not overdue,16,10,2026,43956000.00000001
INV-20261016-016,2026-10-16,2026-11-15,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,32,600000,0.11,Not overdue,16,10,2026,21312000.000000004
INV-20261016-016,2026-10-16,2026-11-15,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,30,250000,0.11,Not overdue,16,10,2026,8325000.000000001
INV-20261016-016,2026-10-16,2026-11-15,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,7,400000,0.11,Not overdue,16,10,2026,3108000.0000000005
INV-20261017-017,2026-10-17,2026-11-16,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,27,750000,0.11,Paid,17,10,2026,22477500.000000004
INV-20261017-017,2026-10-17,2026-11-16,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,3,1200000,0.11,Paid,17,10,2026,3996000.0000000005
INV-20261017-017,2026-10-17,2026-11-16,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,37,250000,0.11,Paid,17,10,2026,10267500.0
INV-20261018-018,2026-10-18,2026-11-17,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,38,600000,0.11,Paid,18,10,2026,25308000.000000004
INV-20261018-018,2026-10-18,2026-11-17,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,38,250000,0.11,Paid,18,10,2026,10545000.0
INV-20261019-019,2026-10-19,2026-11-18,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,25,1200000,0.11,Not overdue,19,10,2026,33300000.000000004
INV-20261019-019,2026-10-19,2026-11-18,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,37,750000,0.11,Not overdue,19,10,2026,30802500.000000004
INV-20261020-020,2026-10-20,2026-11-19,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,42,1200000,0.11,Not overdue,20,10,2026,55944000.00000001
INV-20261020-020,2026-10-20,2026-11-19,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,48,600000,0.11,Not overdue,20,10,2026,31968000.000000004
INV-20261020-020,2026-10-20,2026-11-19,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,32,350000,0.11,Not overdue,20,10,2026,12432000.000000002
INV-20261020-020,2026-10-20,2026-11-19,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,30,450000,0.11,Not overdue,20,10,2026,14985000.000000002
INV-20261021-021,2026-10-21,2026-11-20,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,12,400000,0.11,Paid,21,10,2026,5328000.000000001
INV-20261021-021,2026-10-21,2026-11-20,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,35,450000,0.11,Paid,21,10,2026,17482500.0
INV-20261021-021,2026-10-21,2026-11-20,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,42,350000,0.11,Paid,21,10,2026,16317000.000000002
INV-20261022-022,2026-10-22,2026-11-21,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,27,500000,0.11,Not overdue,22,10,2026,14985000.000000002
INV-20261022-022,2026-10-22,2026-11-21,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,9,450000,0.11,Not overdue,22,10,2026,4495500.0
INV-20261023-023,2026-10-23,2026-11-22,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,33,500000,0.11,Not overdue,23,10,2026,18315000.0
INV-20261023-023,2026-10-23,2026-11-22,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,30,750000,0.11,Not overdue,23,10,2026,24975000.000000004
INV-20261024-024,2026-10-24,2026-11-23,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,1,450000,0.11,Not overdue,24,10,2026,499500.00000000006
INV-20261024-024,2026-10-24,2026-11-23,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,35,350000,0.11,Not overdue,24,10,2026,13597500.000000002
INV-20261024-024,2026-10-24,2026-11-23,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,36,250000,0.11,Not overdue,24,10,2026,9990000.0
INV-20261024-024,2026-10-24,2026-11-23,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,27,500000,0.11,Not overdue,24,10,2026,14985000.000000002
INV-20261025-025,2026-10-25,2026-11-24,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,33,600000,0.11,Not overdue,25,10,2026,21978000.000000004
INV-20261025-025,2026-10-25,2026-11-24,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,45,250000,0.11,Not overdue,25,10,2026,12487500.000000002
INV-20261025-025,2026-10-25,2026-11-24,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,44,450000,0.11,Not overdue,25,10,2026,21978000.000000004
INV-20261025-025,2026-10-25,2026-11-24,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,28,500000,0.11,Not overdue,25,10,2026,15540000.000000002
INV-20261026-026,2026-10-26,2026-11-25,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,16,250000,0.11,Not overdue,26,10,2026,4440000.0
INV-20261026-026,2026-10-26,2026-11-25,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,13,400000,0.11,Not overdue,26,10,2026,5772000.000000001
INV-20261027-027,2026-10-27,2026-11-26,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,26,900000,0.11,Paid,27,10,2026,25974000.000000004
INV-20261027-027,2026-10-27,2026-11-26,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,30,5000000,0.11,Paid,27,10,2026,166500000.0
INV-20261027-027,2026-10-27,2026-11-26,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,37,1200000,0.11,Paid,27,10,2026,49284000.00000001
INV-20261028-028,2026-10-28,2026-11-27,CANCELLED,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,42,600000,0.11,Cancelled,28,10,2026,27972000.000000004
INV-20261028-028,2026-10-28,2026-11-27,CANCELLED,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,42,5000000,0.11,Cancelled,28,10,2026,233100000.00000003
INV-20261029-029,2026-10-29,2026-11-28,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,4,900000,0.11,Not overdue,29,10,2026,3996000.0000000005
INV-20261029-029,2026-10-29,2026-11-28,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,41,250000,0.11,Not overdue,29,10,2026,11377500.000000002
INV-20261029-029,2026-10-29,2026-11-28,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,1,350000,0.11,Not overdue,29,10,2026,388500.00000000006
INV-20261030-030,2026-10-30,2026-11-29,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,15,1200000,0.11,Not overdue,30,10,2026,19980000.0
INV-20261030-030,2026-10-30,2026-11-29,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,14,5000000,0.11,Not overdue,30,10,2026,77700000.0
INV-20261030-030,2026-10-30,2026-11-29,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,45,500000,0.11,Not overdue,30,10,2026,24975000.000000004
INV-20261031-031,2026-10-31,2026-11-30,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,37,600000,0.11,Not overdue,31,10,2026,24642000.000000004
INV-20261031-031,2026-10-31,2026-11-30,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,43,250000,0.11,Not overdue,31,10,2026,11932500.000000002
INV-20261101-001,2026-11-01,2026-12-01,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,49,500000,0.11,Not overdue,1,11,2026,27195000.000000004
INV-20261101-001,2026-11-01,2026-12-01,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,46,750000,0.11,Not overdue,1,11,2026,38295000.0
INV-20261101-001,2026-11-01,2026-12-01,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,26,400000,0.11,Not overdue,1,11,2026,11544000.000000002
INV-20261102-002,2026-11-02,2026-12-02,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,49,750000,0.11,Not overdue,2,11,2026,40792500.0
INV-20261102-002,2026-11-02,2026-12-02,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,48,900000,0.11,Not overdue,2,11,2026,47952000.00000001
INV-20261102-002,2026-11-02,2026-12-02,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,9,1200000,0.11,Not overdue,2,11,2026,11988000.000000002
INV-20261102-002,2026-11-02,2026-12-02,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,45,450000,0.11,Not overdue,2,11,2026,22477500.000000004
INV-20261103-003,2026-11-03,2026-12-03,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,15,500000,0.11,Not overdue,3,11,2026,8325000.000000001
INV-20261103-003,2026-11-03,2026-12-03,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,5,5000000,0.11,Not overdue,3,11,2026,27750000.000000004
INV-20261103-003,2026-11-03,2026-12-03,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,22,900000,0.11,Not overdue,3,11,2026,21978000.000000004
INV-20261104-004,2026-11-04,2026-12-04,PARTIALLY PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,32,500000,0.11,Not overdue,4,11,2026,17760000.0
INV-20261104-004,2026-11-04,2026-12-04,PARTIALLY PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,15,600000,0.11,Not overdue,4,11,2026,9990000.0
INV-20261104-004,2026-11-04,2026-12-04,PARTIALLY PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,23,350000,0.11,Not overdue,4,11,2026,8935500.0
INV-20261105-005,2026-11-05,2026-12-05,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,40,450000,0.11,Not overdue,5,11,2026,19980000.0
INV-20261105-005,2026-11-05,2026-12-05,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,19,900000,0.11,Not overdue,5,11,2026,18981000.0
INV-20261105-005,2026-11-05,2026-12-05,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,16,5000000,0.11,Not overdue,5,11,2026,88800000.00000001
INV-20261105-005,2026-11-05,2026-12-05,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,46,250000,0.11,Not overdue,5,11,2026,12765000.000000002
INV-20261106-006,2026-11-06,2026-12-06,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,48,900000,0.11,Not overdue,6,11,2026,47952000.00000001
INV-20261106-006,2026-11-06,2026-12-06,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,25,400000,0.11,Not overdue,6,11,2026,11100000.000000002
INV-20261107-007,2026-11-07,2026-12-07,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,29,500000,0.11,Not overdue,7,11,2026,16095000.000000002
INV-20261107-007,2026-11-07,2026-12-07,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,24,600000,0.11,Not overdue,7,11,2026,15984000.000000002
INV-20261108-008,2026-11-08,2026-12-08,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,29,400000,0.11,Not overdue,8,11,2026,12876000.000000002
INV-20261108-008,2026-11-08,2026-12-08,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,36,900000,0.11,Not overdue,8,11,2026,35964000.0
INV-20261109-009,2026-11-09,2026-12-09,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,6,1200000,0.11,Not overdue,9,11,2026,7992000.000000001
INV-20261109-009,2026-11-09,2026-12-09,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,39,250000,0.11,Not overdue,9,11,2026,10822500.000000002
INV-20261110-010,2026-11-10,2026-12-10,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,25,600000,0.11,Paid,10,11,2026,16650000.000000002
INV-20261110-010,2026-11-10,2026-12-10,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,50,900000,0.11,Paid,10,11,2026,49950000.00000001
INV-20261111-011,2026-11-11,2026-12-11,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,25,750000,0.11,Paid,11,11,2026,20812500.0
INV-20261111-011,2026-11-11,2026-12-11,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,11,250000,0.11,Paid,11,11,2026,3052500.0000000005
INV-20261111-011,2026-11-11,2026-12-11,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,9,400000,0.11,Paid,11,11,2026,3996000.0000000005
INV-20261111-011,2026-11-11,2026-12-11,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,18,1200000,0.11,Paid,11,11,2026,23976000.000000004
INV-20261112-012,2026-11-12,2026-12-12,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,28,5000000,0.11,Not overdue,12,11,2026,155400000.0
INV-20261112-012,2026-11-12,2026-12-12,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,18,400000,0.11,Not overdue,12,11,2026,7992000.000000001
INV-20261113-013,2026-11-13,2026-12-13,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,16,1200000,0.11,Not overdue,13,11,2026,21312000.000000004
INV-20261113-013,2026-11-13,2026-12-13,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,47,600000,0.11,Not overdue,13,11,2026,31302000.000000004
INV-20261114-014,2026-11-14,2026-12-14,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,9,350000,0.11,Not overdue,14,11,2026,3496500.0000000005
INV-20261114-014,2026-11-14,2026-12-14,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,20,5000000,0.11,Not overdue,14,11,2026,111000000.00000001
INV-20261115-015,2026-11-15,2026-12-15,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,29,450000,0.11,Not overdue,15,11,2026,14485500.000000002
INV-20261115-015,2026-11-15,2026-12-15,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,22,900000,0.11,Not overdue,15,11,2026,21978000.000000004
INV-20261115-015,2026-11-15,2026-12-15,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,28,1200000,0.11,Not overdue,15,11,2026,37296000.0
INV-20261116-016,2026-11-16,2026-12-16,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,26,750000,0.11,Not overdue,16,11,2026,21645000.000000004
INV-20261116-016,2026-11-16,2026-12-16,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,21,350000,0.11,Not overdue,16,11,2026,8158500.000000001
INV-20261116-016,2026-11-16,2026-12-16,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,19,1200000,0.11,Not overdue,16,11,2026,25308000.000000004
INV-20261116-016,2026-11-16,2026-12-16,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,48,5000000,0.11,Not overdue,16,11,2026,266400000.00000003
INV-20261117-017,2026-11-17,2026-12-17,PARTIALLY PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,18,1200000,0.11,Not overdue,17,11,2026,23976000.000000004
INV-20261117-017,2026-11-17,2026-12-17,PARTIALLY PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,26,900000,0.11,Not overdue,17,11,2026,25974000.000000004
INV-20261118-018,2026-11-18,2026-12-18,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,50,750000,0.11,Not overdue,18,11,2026,41625000.0
INV-20261118-018,2026-11-18,2026-12-18,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,36,250000,0.11,Not overdue,18,11,2026,9990000.0
INV-20261118-018,2026-11-18,2026-12-18,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,2,400000,0.11,Not overdue,18,11,2026,888000.0000000001
INV-20261118-018,2026-11-18,2026-12-18,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,47,1200000,0.11,Not overdue,18,11,2026,62604000.00000001
INV-20261119-019,2026-11-19,2026-12-19,PARTIALLY PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,45,350000,0.11,Not overdue,19,11,2026,17482500.0
INV-20261119-019,2026-11-19,2026-12-19,PARTIALLY PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,5,600000,0.11,Not overdue,19,11,2026,3330000.0000000005
INV-20261120-020,2026-11-20,2026-12-20,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,17,600000,0.11,Not overdue,20,11,2026,11322000.000000002
INV-20261120-020,2026-11-20,2026-12-20,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,43,750000,0.11,Not overdue,20,11,2026,35797500.0
INV-20261121-021,2026-11-21,2026-12-21,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,38,5000000,0.11,Paid,21,11,2026,210900000.00000003
INV-20261121-021,2026-11-21,2026-12-21,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,26,350000,0.11,Paid,21,11,2026,10101000.0
INV-20261121-021,2026-11-21,2026-12-21,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,35,250000,0.11,Paid,21,11,2026,9712500.0
INV-20261122-022,2026-11-22,2026-12-22,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,50,250000,0.11,Not overdue,22,11,2026,13875000.000000002
INV-20261122-022,2026-11-22,2026-12-22,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,16,5000000,0.11,Not overdue,22,11,2026,88800000.00000001
INV-20261122-022,2026-11-22,2026-12-22,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,43,450000,0.11,Not overdue,22,11,2026,21478500.000000004
INV-20261123-023,2026-11-23,2026-12-23,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,28,500000,0.11,Not overdue,23,11,2026,15540000.000000002
INV-20261123-023,2026-11-23,2026-12-23,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,7,900000,0.11,Not overdue,23,11,2026,6993000.000000001
INV-20261123-023,2026-11-23,2026-12-23,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,1,1200000,0.11,Not overdue,23,11,2026,1332000.0000000002
