invoice_no,date,due_date,status,client,address,contact,description,qty,unit_price,tax_rate,line_total
INV-20261003-003,2026-10-03,2026-11-02,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,22,400000,0.11,9768000.0
INV-20261004-004,2026-10-04,2026-11-03,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,40,350000,0.11,15540000.000000002
INV-20261004-004,2026-10-04,2026-11-03,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,21,400000,0.11,9324000.0
INV-20261004-004,2026-10-04,2026-11-03,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,11,250000,0.11,3052500.0000000005
INV-20261004-004,2026-10-04,2026-11-03,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,26,450000,0.11,12987000.000000002
INV-20261005-005,2026-10-05,2026-11-04,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,37,1200000,0.11,49284000.00000001
INV-20261005-005,2026-10-05,2026-11-04,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,20,250000,0.11,5550000.000000001
INV-20261005-005,2026-10-05,2026-11-04,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,31,350000,0.11,12043500.000000002
INV-20261005-005,2026-10-05,2026-11-04,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,2,450000,0.11,999000.0000000001
INV-20261006-006,2026-10-06,2026-11-05,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,47,5000000,0.11,260850000.00000003
INV-20261006-006,2026-10-06,2026-11-05,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,45,900000,0.11,44955000.00000001
INV-20261006-006,2026-10-06,2026-11-05,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,41,600000,0.11,27306000.000000004
INV-20261007-007,2026-10-07,2026-11-06,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,4,350000,0.11,1554000.0000000002
INV-20261007-007,2026-10-07,2026-11-06,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,38,600000,0.11,25308000.000000004
INV-20261007-007,2026-10-07,2026-11-06,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,31,750000,0.11,25807500.000000004
INV-20261007-007,2026-10-07,2026-11-06,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,11,1200000,0.11,14652000.000000002
INV-20261008-008,2026-10-08,2026-11-07,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,37,750000,0.11,30802500.000000004
INV-20261008-008,2026-10-08,2026-11-07,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,45,500000,0.11,24975000.000000004
INV-20261009-009,2026-10-09,2026-11-08,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,21,500000,0.11,11655000.000000002
INV-20261009-009,2026-10-09,2026-11-08,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,27,350000,0.11,10489500.0
INV-20261010-010,2026-10-10,2026-11-09,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,48,750000,0.11,39960000.0
INV-20261010-010,2026-10-10,2026-11-09,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,47,900000,0.11,46953000.00000001
INV-20261010-010,2026-10-10,2026-11-09,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,4,350000,0.11,1554000.0000000002
INV-20261011-011,2026-10-11,2026-11-10,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,31,750000,0.11,25807500.000000004
INV-20261011-011,2026-10-11,2026-11-10,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,34,250000,0.11,9435000.0
INV-20261011-011,2026-10-11,2026-11-10,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,25,1200000,0.11,33300000.000000004
INV-20261011-011,2026-10-11,2026-11-10,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,21,350000,0.11,8158500.000000001
INV-20261012-012,2026-10-12,2026-11-11,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,44,250000,0.11,12210000.000000002
INV-20261012-012,2026-10-12,2026-11-11,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,50,1200000,0.11,66600000.00000001
INV-20261012-012,2026-10-12,2026-11-11,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,47,450000,0.11,23476500.000000004
INV-20261013-013,2026-10-13,2026-11-12,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,36,350000,0.11,13986000.000000002
INV-20261013-013,2026-10-13,2026-11-12,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,20,750000,0.11,16650000.000000002
INV-20261013-013,2026-10-13,2026-11-12,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,15,250000,0.11,4162500.0000000005
INV-20261013-013,2026-10-13,2026-11-12,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,20,400000,0.11,8880000.0
INV-20261014-014,2026-10-14,2026-11-13,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,23,750000,0.11,19147500.0
INV-20261014-014,2026-10-14,2026-11-13,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,36,350000,0.11,13986000.000000002
INV-20261014-014,2026-10-14,2026-11-13,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,47,1200000,0.11,62604000.00000001
INV-20261014-014,2026-10-14,2026-11-13,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,18,450000,0.11,8991000.0
INV-20261015-015,2026-10-15,2026-11-14,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,25,450000,0.11,12487500.000000002
INV-20261015-015,2026-10-15,2026-11-14,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,26,250000,0.11,7215000.000000001
INV-20261016-016,2026-10-16,2026-11-15,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,19,600000,0.11,12654000.000000002
INV-20261016-016,2026-10-16,2026-11-15,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,46,500000,0.11,25530000.000000004
INV-20261017-017,2026-10-17,2026-11-16,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,14,350000,0.11,5439000.000000001
INV-20261017-017,2026-10-17,2026-11-16,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,13,600000,0.11,8658000.0
INV-20261017-017,2026-10-17,2026-11-16,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,35,450000,0.11,17482500.0
INV-20261018-018,2026-10-18,2026-11-17,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,48,600000,0.11,31968000.000000004
INV-20261018-018,2026-10-18,2026-11-17,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,38,400000,0.11,16872000.0
INV-20261018-018,2026-10-18,2026-11-17,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,16,5000000,0.11,88800000.00000001
INV-20261018-018,2026-10-18,2026-11-17,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,16,450000,0.11,7992000.000000001
INV-20261019-019,2026-10-19,2026-11-18,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,7,250000,0.11,1942500.0000000002
INV-20261019-019,2026-10-19,2026-11-18,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,27,750000,0.11,22477500.000000004
INV-20261019-019,2026-10-19,2026-11-18,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,22,450000,0.11,10989000.000000002
INV-20261019-019,2026-10-19,2026-11-18,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,46,500000,0.11,25530000.000000004
INV-20261020-020,2026-10-20,2026-11-19,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,36,400000,0.11,15984000.000000002
INV-20261020-020,2026-10-20,2026-11-19,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,11,500000,0.11,6105000.000000001
INV-20261021-021,2026-10-21,2026-11-20,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,19,350000,0.11,7381500.000000001
INV-20261021-021,2026-10-21,2026-11-20,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,21,450000,0.11,10489500.0
INV-20261021-021,2026-10-21,2026-11-20,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,19,750000,0.11,15817500.000000002
INV-20261021-021,2026-10-21,2026-11-20,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,42,900000,0.11,41958000.0
INV-20261022-022,2026-10-22,2026-11-21,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,35,450000,0.11,17482500.0
INV-20261022-022,2026-10-22,2026-11-21,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,48,750000,0.11,39960000.0
INV-20261023-023,2026-10-23,2026-11-22,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,3,900000,0.11,2997000.0000000005
INV-20261023-023,2026-10-23,2026-11-22,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,26,400000,0.11,11544000.000000002
INV-20261024-024,2026-10-24,2026-11-23,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,1,600000,0.11,666000.0000000001
INV-20261024-024,2026-10-24,2026-11-23,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,20,500000,0.11,11100000.000000002
INV-20261025-025,2026-10-25,2026-11-24,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,9,600000,0.11,5994000.000000001
INV-20261025-025,2026-10-25,2026-11-24,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,33,350000,0.11,12820500.000000002
INV-20261025-025,2026-10-25,2026-11-24,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,30,250000,0.11,8325000.000000001
INV-20261026-026,2026-10-26,2026-11-25,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,11,5000000,0.11,61050000.00000001
INV-20261026-026,2026-10-26,2026-11-25,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,47,1200000,0.11,62604000.00000001
INV-20261027-027,2026-10-27,2026-11-26,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,22,600000,0.11,14652000.000000002
INV-20261027-027,2026-10-27,2026-11-26,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,19,400000,0.11,8436000.0
INV-20261027-027,2026-10-27,2026-11-26,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,37,500000,0.11,20535000.0
INV-20261027-027,2026-10-27,2026-11-26,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,44,1200000,0.11,58608000.00000001
INV-20261028-028,2026-10-28,2026-11-27,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,28,450000,0.11,13986000.000000002
INV-20261028-028,2026-10-28,2026-11-27,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,33,900000,0.11,32967000.000000004
INV-20261029-029,2026-10-29,2026-11-28,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,12,900000,0.11,11988000.000000002
INV-20261029-029,2026-10-29,2026-11-28,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,9,5000000,0.11,49950000.00000001
INV-20261030-030,2026-10-30,2026-11-29,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,25,750000,0.11,20812500.0
INV-20261030-030,2026-10-30,2026-11-29,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,16,500000,0.11,8880000.0
INV-20261030-030,2026-10-30,2026-11-29,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,29,600000,0.11,19314000.0
INV-20261031-031,2026-10-31,2026-11-30,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,42,600000,0.11,27972000.000000004
INV-20261031-031,2026-10-31,2026-11-30,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,24,500000,0.11,13320000.000000002
INV-20261031-031,2026-10-31,2026-11-30,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,45,450000,0.11,22477500.000000004
INV-20261101-001,2026-11-01,2026-12-01,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,20,5000000,0.11,111000000.00000001
INV-20261101-001,2026-11-01,2026-12-01,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,11,350000,0.11,4273500.0
INV-20261102-002,2026-11-02,2026-12-02,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,19,250000,0.11,5272500.0
INV-20261102-002,2026-11-02,2026-12-02,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,24,600000,0.11,15984000.000000002
INV-20261102-002,2026-11-02,2026-12-02,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,40,5000000,0.11,222000000.00000003
INV-20261102-002,2026-11-02,2026-12-02,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,15,1200000,0.11,19980000.0
INV-20261103-003,2026-11-03,2026-12-03,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,30,350000,0.11,11655000.000000002
INV-20261103-003,2026-11-03,2026-12-03,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,48,400000,0.11,21312000.000000004
INV-20261104-004,2026-11-04,2026-12-04,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,49,250000,0.11,13597500.000000002
INV-20261104-004,2026-11-04,2026-12-04,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,16,350000,0.11,6216000.000000001
INV-20261104-004,2026-11-04,2026-12-04,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,44,750000,0.11,36630000.0
INV-20261105-005,2026-11-05,2026-12-05,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,37,350000,0.11,14374500.000000002
INV-20261105-005,2026-11-05,2026-12-05,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,8,250000,0.11,2220000.0
INV-20261105-005,2026-11-05,2026-12-05,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,4,1200000,0.11,5328000.000000001
INV-20261105-005,2026-11-05,2026-12-05,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,36,500000,0.11,19980000.0
INV-20261106-006,2026-11-06,2026-12-06,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,34,250000,0.11,9435000.0
INV-20261106-006,2026-11-06,2026-12-06,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,29,400000,0.11,12876000.000000002
INV-20261106-006,2026-11-06,2026-12-06,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,8,450000,0.11,3996000.0000000005
INV-20261106-006,2026-11-06,2026-12-06,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,44,350000,0.11,17094000.0
INV-20261107-007,2026-11-07,2026-12-07,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,29,450000,0.11,14485500.000000002
INV-20261107-007,2026-11-07,2026-12-07,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,4,350000,0.11,1554000.0000000002
INV-20261107-007,2026-11-07,2026-12-07,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,30,5000000,0.11,166500000.0
INV-20261107-007,2026-11-07,2026-12-07,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,9,600000,0.11,5994000.000000001
INV-20261108-008,2026-11-08,2026-12-08,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,44,450000,0.11,21978000.000000004
INV-20261108-008,2026-11-08,2026-12-08,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,20,500000,0.11,11100000.000000002
INV-20261108-008,2026-11-08,2026-12-08,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,47,350000,0.11,18259500.0
INV-20261109-009,2026-11-09,2026-12-09,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,38,600000,0.11,25308000.000000004
INV-20261109-009,2026-11-09,2026-12-09,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,5,500000,0.11,2775000.0000000005
INV-20261109-009,2026-11-09,2026-12-09,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,3,750000,0.11,2497500.0
INV-20261110-010,2026-11-10,2026-12-10,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,5,5000000,0.11,27750000.000000004
INV-20261110-010,2026-11-10,2026-12-10,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,31,250000,0.11,8602500.0
INV-20261110-010,2026-11-10,2026-12-10,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,3,500000,0.11,1665000.0000000002
INV-20261111-011,2026-11-11,2026-12-11,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,24,400000,0.11,10656000.000000002
INV-20261111-011,2026-11-11,2026-12-11,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,25,450000,0.11,12487500.000000002
INV-20261111-011,2026-11-11,2026-12-11,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,29,900000,0.11,28971000.000000004
INV-20261112-012,2026-11-12,2026-12-12,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,42,5000000,0.11,233100000.00000003
INV-20261112-012,2026-11-12,2026-12-12,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,23,250000,0.11,6382500.000000001
